1,-8.0,0
2,-6.0,0
3,-6.0,0
4,-9.0,0
5,-8.0,0
6,-10.0,0
7,-10.0,0
8,-8.0,0
9,-5.0,0
10,-9.0,0
11,-10.0,0
12,-10.0,0
13,-8.0,0
14,-3.0,0
15,-9.0,0
16,-9.0,0
17,-7.0,74.36323547363281
18,-9.0,25.61712646484375
19,-6.0,30.38503074645996
20,-7.0,22.356739044189453
21,-8.0,15.652910232543945
22,-10.0,26.634489059448242
23,-10.0,17.761322021484375
24,-8.0,23.914283752441406
25,-4.0,18.890628814697266
26,-6.0,21.811725616455078
27,-10.0,12.054296493530273
28,-10.0,19.295120239257812
29,-7.0,15.777542114257812
30,-9.0,18.206890106201172
31,-9.0,18.155067443847656
32,-9.0,15.277963638305664
33,-9.0,21.736635208129883
