# {"t_start": 1562174211.1245701, "env_id": "citycopter-v0"} 
r,l,t
-5.0,9,11.928015
-5.0,6,12.286427
-4.0,17,13.243563
-5.0,5,13.485586
-5.0,10,13.972984
-4.0,18,14.771482
-5.0,7,15.103373
-4.0,13,15.72221
-3.0,26,16.772826
-5.0,6,16.951957
-5.0,6,17.237648
-4.0,16,17.957117
-5.0,5,18.231273
-5.0,4,18.392996
-5.0,5,18.623827
-5.0,7,18.93236
-5.0,5,19.168504
-5.0,5,19.384969
-5.0,5,19.580963
-1.0,35,21.193314
-4.0,14,21.761309
-5.0,6,22.032556
-3.0,24,22.986811
-5.0,9,23.354294
-5.0,5,23.591542
-5.0,9,24.015454
-5.0,7,24.250919
-5.0,11,24.720454
-5.0,10,25.174475
