# {"t_start": 1562174211.106126, "env_id": "citycopter-v0"} 
r,l,t
-5.0,9,11.955252
-5.0,9,12.500102
-5.0,8,12.925943
-5.0,9,13.39346
-5.0,7,13.754583
-5.0,9,14.172463
-5.0,7,14.51367
-5.0,7,14.798344
-5.0,7,15.128864
-4.0,12,15.691459
-5.0,6,15.936377
-4.0,17,16.630421
-3.0,19,17.418765
-3.0,24,18.518376
-3.0,19,19.358342
-5.0,7,19.651557
-3.0,25,20.840856
-5.0,9,21.211405
-5.0,7,21.500268
-5.0,6,21.711365
-5.0,6,21.989517
-4.0,14,22.559486
-3.0,23,23.525386
-1.0,38,25.145346
