# {"t_start": 1562174210.954093, "env_id": "citycopter-v0"} 
r,l,t
-5.0,7,12.022629
-5.0,7,12.386407
-4.0,12,13.063109
-5.0,5,13.344591
-5.0,5,13.597412
-5.0,11,14.133968
-5.0,6,14.431499
-3.0,19,15.273537
-5.0,10,15.746857
-5.0,6,15.988541
-5.0,8,16.353127
-5.0,7,16.66123
-3.0,23,17.574091
-5.0,11,18.059721
-5.0,5,18.284386
-5.0,4,18.489781
-3.0,20,19.386144
-5.0,9,19.751146
-5.0,5,19.989244
-5.0,8,20.347428
-2.0,29,21.651657
-5.0,5,21.822618
-5.0,9,22.247636
-4.0,17,22.91231
-5.0,4,23.042455
-3.0,19,23.923394
-2.0,32,25.239279
