# {"t_start": 1562174211.007301, "env_id": "citycopter-v0"} 
r,l,t
-5.0,6,11.89636
-5.0,11,12.53831
-5.0,7,12.865478
-4.0,14,13.652529
-4.0,14,14.315959
-5.0,10,14.779948
-4.0,12,15.343857
-5.0,5,15.56386
-5.0,11,16.038174
-2.0,29,17.160981
-4.0,17,17.957961
-2.0,29,19.280232
-4.0,17,20.025713
-5.0,5,20.255126
-3.0,20,21.174309
-5.0,5,21.432007
-3.0,22,22.305701
-5.0,4,22.460761
-5.0,4,22.612529
-2.0,29,23.865565
-5.0,7,24.212085
-5.0,8,24.450341
-5.0,10,24.889348
-5.0,6,25.149638
