# {"t_start": 1562174211.0421457, "env_id": "citycopter-v0"} 
r,l,t
-5.0,6,11.862835
-5.0,6,12.193367
-5.0,7,12.619798
-5.0,6,12.908644
-5.0,5,13.183621
-5.0,5,13.450536
-5.0,6,13.74556
-5.0,11,14.281831
-5.0,9,14.670489
-4.0,13,15.292387
-5.0,11,15.797682
-5.0,11,16.26465
-3.0,19,16.968978
-5.0,7,17.277895
-5.0,6,17.581755
-5.0,11,18.033474
-2.0,33,19.53177
-5.0,4,19.716935
-5.0,4,19.909636
-5.0,4,20.095744
-5.0,10,20.580383
-4.0,16,21.269023
-4.0,17,21.96224
-4.0,17,22.674537
-3.0,26,23.776744
-5.0,7,24.077976
