# {"t_start": 1562174211.133369, "env_id": "citycopter-v0"} 
r,l,t
-5.0,5,11.683466
-5.0,11,12.349767
-5.0,7,12.691109
-5.0,6,13.040562
-5.0,5,13.316832
-5.0,5,13.584208
-5.0,4,13.768658
-5.0,7,14.09042
-5.0,11,14.591949
-3.0,20,15.513963
-4.0,16,16.252114
-1.0,37,17.751415
-2.0,33,19.259206
-5.0,7,19.522382
-4.0,16,20.289686
-5.0,5,20.539135
-5.0,9,20.9363
-5.0,4,21.09433
-4.0,13,21.594844
-3.0,25,22.653842
-4.0,13,23.204453
-5.0,4,23.345411
-5.0,7,23.69192
-4.0,18,24.394988
