# {"t_start": 1562174211.0104094, "env_id": "citycopter-v0"} 
r,l,t
-4.0,13,12.288484
-4.0,12,12.937084
-5.0,6,13.288578
-5.0,10,13.786434
-4.0,13,14.438411
-5.0,11,14.881247
-1.0,34,16.463835
-5.0,9,16.775468
-4.0,13,17.263375
-5.0,9,17.692394
-5.0,4,17.869972
-4.0,14,18.505437
-5.0,9,18.910267
-5.0,6,19.215592
-5.0,11,19.629826
-5.0,9,20.072118
-5.0,6,20.340999
-5.0,5,20.61687
-5.0,5,20.831493
-4.0,18,21.61032
-2.0,31,22.853569
-3.0,20,23.693561
-3.0,22,24.617524
-5.0,10,25.041981
