1,0.0,0
2,0.0,0
3,1.0,0
4,0.0,0
5,1.0,0.0036820420064032078
6,1.0,0.010629579424858093
7,0.0,0.0018110855016857386
8,0.0,0.0013797872234135866
9,0.0,9.78133175522089e-05
10,1.0,0.008295961655676365
11,1.0,0.0002164810139220208
12,0.0,0.0050663878209888935
13,1.0,0.0005967092583887279
14,1.0,0.011291954666376114
15,1.0,0.006830262951552868
16,0.0,0.00013264428707771003
17,0.0,0.00046342157293111086
18,0.0,0.0004479977360460907
19,0.0,6.355359801091254e-05
20,0.0,0.00520427105948329
21,1.0,0.00510349590331316
22,0.0,0.005099431611597538
23,0.0,5.238909579929896e-05
24,0.0,7.92814462329261e-05
25,0.0,3.472726893960498e-05
26,0.0,0.0001985937706194818
27,1.0,0.005104709416627884
28,0.0,0.005685032345354557
29,0.0,0.00022000030730850995
30,0.0,7.461984932888299e-05
31,0.0,0.005739020183682442
32,0.0,0.0008131043869070709
33,0.0,2.7753796530305408e-05
34,0.0,0.00018176360754296184
35,0.0,0.005146938841789961
36,0.0,2.2148378775455058e-05
37,1.0,0.00021562771871685982
38,0.0,6.42092854832299e-05
39,0.0,2.9498391086235642e-05
40,0.0,0.005099101457744837
41,0.0,0.005091545637696981
42,1.0,6.898120045661926e-05
43,0.0,0.00021323704277165234
44,0.0,2.3160378987086006e-05
45,0.0,0.010136268101632595
46,1.0,4.1310846427222714e-05
47,0.0,3.0172450351528823e-05
48,0.0,6.601453787880018e-05
49,0.0,6.548540841322392e-05
50,0.0,0.00512250792235136
51,0.0,0.00010735225077951327
52,0.0,3.144485526718199e-05
53,0.0,1.9175353372702375e-05
54,0.0,1.872441134764813e-05
55,0.0,0.005091437138617039
56,0.0,0.00509794382378459
57,1.0,5.437244908534922e-05
58,0.0,4.882209759671241e-05
59,0.0,3.951130565837957e-05
60,0.0,1.7126531020039693e-05
61,1.0,3.757616286748089e-05
62,0.0,0.010194558650255203
63,1.0,4.4895350583828986e-05
64,0.0,1.140018503065221e-05
65,0.0,3.821804057224654e-05
66,0.0,2.923940155596938e-05
67,0.0,5.195784251554869e-05
68,0.0,9.884328392217867e-06
69,1.0,0.010127421468496323
70,0.0,1.259710916201584e-05
71,1.0,2.5844956326182e-05
72,0.0,2.0773801225004718e-05
73,1.0,8.932545824791305e-06
74,0.0,1.395807703374885e-05
75,1.0,4.994762275600806e-05
76,0.0,0.005112820770591497
77,0.0,1.0098479833686724e-05
78,1.0,3.560050026862882e-05
79,0.0,3.702295362018049e-05
80,1.0,2.1306554117472842e-05
81,0.0,0.005111686419695616
82,0.0,2.7789308660430834e-05
83,1.0,2.43412287090905e-05
84,0.0,2.2366597477230243e-05
85,1.0,0.005099202040582895
86,0.0,0.005109761375933886
87,0.0,1.5852663636906072e-05
88,1.0,0.005100417882204056
89,1.0,1.5302333849831484e-05
90,1.0,2.5295721570728347e-05
91,0.0,1.4553743312717415e-05
92,0.0,2.421839235466905e-05
93,0.0,5.106392927700654e-05
94,1.0,0.005105198360979557
95,0.0,3.512664989102632e-05
96,1.0,2.2620934032602236e-05
97,0.0,1.999424239329528e-05
98,0.0,4.8199981392826885e-05
99,0.0,4.367136716609821e-05
100,0.0,2.10173093364574e-05
101,0.0,2.9409358830889687e-05
102,0.0,2.221155955339782e-05
103,0.0,4.29788779001683e-05
104,0.0,0.005068174563348293
105,1.0,0.010359537787735462
106,1.0,0.010201754048466682
107,1.0,2.55826635111589e-05
108,0.0,2.0689054508693516e-05
109,1.0,1.7826303519541398e-05
