1,-9.0,0
2,-10.0,0
3,-10.0,0
4,-10.0,0
5,-10.0,55.839996337890625
6,-10.0,42.870731353759766
7,-10.0,31.204307556152344
8,-10.0,19.879648208618164
9,-10.0,26.11273765563965
10,-9.0,25.85305404663086
11,-9.0,16.82008171081543
12,-10.0,22.09531021118164
13,-10.0,21.159740447998047
14,-10.0,17.616596221923828
15,-10.0,11.100990295410156
16,-10.0,16.963449478149414
17,-9.0,5.789465427398682
18,-9.0,0.28792428970336914
19,-9.0,0.19537851214408875
20,-10.0,3.322427749633789
21,-9.0,0.19734923541545868
22,-10.0,0.1301179826259613
23,-9.0,2.0153005123138428
24,-10.0,2.126047134399414
25,-10.0,0.18636611104011536
26,-9.0,0.12952813506126404
27,-10.0,0.8403365015983582
28,-9.0,0.15122760832309723
29,-10.0,0.06061754375696182
30,-10.0,2.2359447479248047
31,-10.0,0.25036635994911194
32,-10.0,1.308851718902588
33,-10.0,1.9245367050170898
34,-10.0,1.055389642715454
35,-10.0,1.646066427230835
36,-10.0,0.2768869400024414
37,-10.0,1.9801732301712036
38,-10.0,1.3559917211532593
39,-10.0,0.6733121871948242
40,-9.0,0.8364778161048889
41,-9.0,1.2379765510559082
42,-10.0,0.6220134496688843
43,-10.0,0.3846943974494934
44,-10.0,0.8122084140777588
45,-10.0,0.029557781293988228
46,-9.0,0.8440830707550049
47,-10.0,1.7511765956878662
48,-10.0,0.9184223413467407
49,-10.0,1.0340509414672852
50,-10.0,1.539500117301941
51,-9.0,0.10428375005722046
52,-10.0,0.042873576283454895
53,-10.0,0.4355544447898865
54,-10.0,0.917108416557312
55,-10.0,0.19750575721263885
56,-9.0,0.6714968681335449
57,-10.0,0.41281604766845703
58,-10.0,0.4395875632762909
59,-10.0,0.9519354104995728
60,-9.0,0.050889287143945694
61,-9.0,0.10452054440975189
62,-10.0,0.07432052493095398
63,-10.0,0.5257909893989563
64,-10.0,0.2486591935157776
65,-9.0,0.5838021636009216
66,-9.0,0.7896099090576172
67,-10.0,0.49857592582702637
68,-10.0,0.4077202379703522
69,-10.0,0.4536796808242798
70,-10.0,0.017056286334991455
71,-9.0,1.070120930671692
72,-10.0,0.04934561997652054
73,-9.0,0.42269808053970337
74,-9.0,0.2278359979391098
75,-10.0,0.40915796160697937
76,-9.0,0.07672542333602905
77,-10.0,0.055373989045619965
78,-10.0,0.11499838531017303
79,-10.0,0.05932918190956116
80,-10.0,0.3979259133338928
81,-10.0,0.04442436993122101
82,-10.0,1.3075860738754272
83,-10.0,0.2942047119140625
84,-9.0,0.9826950430870056
85,-10.0,0.2253173142671585
86,-10.0,0.7553893327713013
87,-10.0,1.4669584035873413
88,-10.0,0.7966606616973877
89,-10.0,0.10649469494819641
90,-9.0,0.3802991211414337
91,-10.0,0.45064473152160645
92,-10.0,0.30966299772262573
93,-10.0,0.46690475940704346
94,-9.0,0.10803337395191193
95,-9.0,0.03240437060594559
96,-10.0,0.6353824734687805
97,-10.0,0.10192634165287018
98,-10.0,0.07203199714422226
99,-10.0,0.7077394127845764
100,-10.0,0.33910760283470154
101,-10.0,0.3522427976131439
102,-9.0,0.08725190907716751
103,-10.0,0.45888492465019226
104,-9.0,0.34012365341186523
105,-10.0,0.494625985622406
106,-10.0,0.37777119874954224
107,-10.0,0.509642481803894
108,-10.0,0.46498918533325195
109,-10.0,0.08974426239728928
110,-10.0,0.5090218186378479
111,-10.0,0.43062978982925415
112,-10.0,0.4872177541255951
113,-10.0,0.132332444190979
114,-10.0,0.5349454879760742
115,-10.0,0.4397614002227783
116,-10.0,0.23398452997207642
117,-10.0,0.4971756637096405
118,-10.0,0.5270480513572693
119,-9.0,0.8377636671066284
120,-9.0,0.31685036420822144
121,-10.0,0.1775953322649002
122,-10.0,0.15981650352478027
123,-10.0,0.46103614568710327
124,-10.0,0.17302651703357697
125,-10.0,0.07802484929561615
126,-10.0,0.16716019809246063
127,-9.0,0.5710315704345703
128,-10.0,0.49099093675613403
129,-10.0,0.42124590277671814
130,-9.0,0.48669344186782837
