1,-2.0,0
2,-15.0,0
3,-1.0,0
4,-1.0,1.4474942684173584
5,-1.0,1.6104986667633057
6,-15.0,1.5222299098968506
7,-1.0,2.8239951133728027
8,-15.0,0.5607377290725708
9,-1.0,2.9205119609832764
10,-15.0,0.5715628862380981
11,-15.0,1.326525092124939
12,-1.0,0.06930689513683319
13,-15.0,0.49021366238594055
14,-15.0,0.502110481262207
15,-1.0,1.0988277196884155
16,-15.0,0.4796934723854065
17,-1.0,0.4740149974822998
18,-15.0,2.526526689529419
19,-1.0,1.3616063594818115
20,-15.0,0.8081402778625488
21,-15.0,0.9114691615104675
22,-15.0,0.572234570980072
23,-15.0,0.9745484590530396
24,-15.0,1.5025086402893066
25,-15.0,1.4300010204315186
26,-15.0,0.5804634094238281
27,-15.0,1.2618014812469482
28,-15.0,0.573481559753418
29,-15.0,2.3044557571411133
30,-15.0,1.3448470830917358
31,-15.0,0.8539108037948608
32,-15.0,0.8580459356307983
33,-15.0,0.9932671189308167
34,-15.0,1.4673738479614258
35,-1.0,0.07385538518428802
36,-15.0,0.7995553016662598
37,-1.0,0.8735766410827637
38,-15.0,1.278123378753662
39,-1.0,1.5466071367263794
40,-15.0,1.3911851644515991
41,-15.0,0.4428045451641083
42,-15.0,0.48797205090522766
43,-15.0,1.6096951961517334
44,-15.0,1.838782548904419
45,-1.0,2.0209832191467285
46,-15.0,0.9775214195251465
47,-15.0,1.344529628753662
48,-1.0,1.3375494480133057
49,-15.0,0.08631318807601929
50,-1.0,1.7396533489227295
51,-15.0,1.3880760669708252
52,-15.0,0.4595105051994324
53,-15.0,1.883842945098877
54,-15.0,1.497427225112915
55,-15.0,0.9584382772445679
56,-1.0,0.5847113728523254
57,-15.0,2.2383055686950684
58,-15.0,2.372882604598999
59,-1.0,0.9432096481323242
60,-1.0,0.035750944167375565
61,-15.0,0.6007719039916992
62,-1.0,1.0336374044418335
63,-1.0,1.3508868217468262
64,-15.0,0.5576853156089783
65,-1.0,1.4821176528930664
66,-15.0,0.5539166927337646
67,-15.0,2.571704387664795
68,-15.0,1.7489569187164307
69,-1.0,0.9645599126815796
70,-1.0,1.8725630044937134
71,-1.0,0.8636987209320068
72,-1.0,0.7909222841262817
73,-1.0,0.43172401189804077
74,-15.0,3.0674259662628174
75,-1.0,0.5724171996116638
76,-15.0,1.8593297004699707
77,-15.0,0.930999755859375
